Stream,Date,Habitat,Species,TL.mm
L Drymans Fork,23-Jul-09,Pool,Mottled Sculpin,48
L Drymans Fork,23-Jul-09,Pool,Mottled Sculpin,47
L Drymans Fork,23-Jul-09,Pool,Mottled Sculpin,56
L Drymans Fork,23-Jul-09,Pool,Mottled Sculpin,45
L Drymans Fork,23-Jul-09,Pool,Rainbow Trout,238
L Drymans Fork,23-Jul-09,Pool,Rainbow Trout,186
L Drymans Fork,23-Jul-09,Pool,Rosyside Dace,82
L Drymans Fork,23-Jul-09,Pool,Rosyside Dace,78
L Drymans Fork,23-Jul-09,Pool,River Chub,174
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,74
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,72
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,74
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,74
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,73
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,74
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,56
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,76
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,68
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,54
L Drymans Fork,23-Jul-09,Riffle,Longnose Dace,93
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,91
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,82
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,76
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,60
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,59
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,69
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,63
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,64
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,77
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,66
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,69
L Drymans Fork,23-Jul-09,Riffle,Mottled Sculpin,56
L Drymans Fork,23-Jul-09,Riffle,Rainbow Trout,85
L Drymans Fork,23-Jul-09,Riffle,Warpaint Shiner,99
L Drymans Fork,23-Jul-09,Riffle,Longnose Dace,101
L Drymans Fork,23-Jul-09,Run,Mottled Sculpin,73
L Drymans Fork,23-Jul-09,Run,Rainbow Trout,78
Howards Branch,23-Jul-09,Run,Mottled Sculpin,74
Howards Branch,23-Jul-09,Run,Rosyside Dace,76
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,40
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,73
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,68
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,96
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,82
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,64
Howards Branch,23-Jul-09,Pool,Rosyside Dace,80
Howards Branch,23-Jul-09,Riffle,Mottled Sculpin,74
Howards Branch,23-Jul-09,Riffle,Mottled Sculpin,72
Howards Branch,23-Jul-09,Riffle,Mottled Sculpin,52
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,82
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,74
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,60
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,58
Howards Branch,23-Jul-09,Pool,Rosyside Dace,78
Howards Branch,23-Jul-09,Run,Mottled Sculpin,64
Howards Branch,23-Jul-09,Run,Mottled Sculpin,82
Howards Branch,23-Jul-09,Riffle,Mottled Sculpin,68
Howards Branch,23-Jul-09,Riffle,Mottled Sculpin,70
Howards Branch,23-Jul-09,Run,Mottled Sculpin,72
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,90
Howards Branch,23-Jul-09,Pool,Mottled Sculpin,44
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,92
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,80
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,80
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,76
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,66
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,84
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,62
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,56
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,72
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,86
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,64
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,78
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,74
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,64
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,72
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,88
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,66
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,58
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,33
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,32
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,28
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,33
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,80
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,63
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,62
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,57
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,78
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,68
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,72
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,58
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,67
Sheppard Crk,5-Aug-09,Riffle,Blacknose Dace,77
Sheppard Crk,5-Aug-09,Riffle,Blacknose Dace,75
Sheppard Crk,5-Aug-09,Riffle,Blacknose Dace,74
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,84
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,64
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,60
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,62
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,68
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,32
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,30
Sheppard Crk,5-Aug-09,Run,Rainbow Trout,214
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,65
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,56
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,46
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,48
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,82
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,86
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,90
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,78
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,62
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,74
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,80
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,64
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,62
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,86
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,64
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,72
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,74
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,88
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,74
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,52
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,58
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,64
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,76
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,58
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,62
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,57
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,63
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,58
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,60
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,60
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,35
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,32
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,31
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,33
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,30
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,32
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Riffle,Blacknose Dace,52
Sheppard Crk,5-Aug-09,Riffle,Blacknose Dace,84
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,78
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,82
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,88
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,84
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,56
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,58
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,60
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,64
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,62
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,72
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,84
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,72
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,62
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,72
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,60
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,54
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,54
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,60
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,80
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,25
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,54
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,60
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,36
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,32
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,32
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,32
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,32
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,32
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Riffle,Mottled Sculpin,34
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,78
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,70
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,54
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,60
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,52
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,28
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,31
Sheppard Crk,5-Aug-09,Run,Rainbow Trout,224
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,76
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,76
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,85
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,61
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,60
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,84
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,66
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,58
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,62
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,86
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,78
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,60
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,58
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,58
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,52
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,54
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,26
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,24
Sheppard Crk,5-Aug-09,Run,Mottled Sculpin,28
Sheppard Crk,5-Aug-09,Run,Creek Chub,114
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,64
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,63
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,70
Sheppard Crk,5-Aug-09,Run,Blacknose Dace,33
